     0.10000E+01     0.63184E-01     0.34631E-03
     0.13475E+02     0.56620E+00     0.43368E-02
     0.25950E+02     0.10107E+01     0.80283E-02
     0.38425E+02     0.13565E+01     0.11201E-01
     0.50900E+02     0.16308E+01     0.13654E-01
     0.63375E+02     0.17823E+01     0.15295E-01
     0.75850E+02     0.18084E+01     0.16010E-01
     0.88325E+02     0.17798E+01     0.15943E-01
     0.10080E+03     0.16697E+01     0.15278E-01
     0.11328E+03     0.15409E+01     0.14059E-01
     0.12575E+03     0.13404E+01     0.12635E-01
     0.13823E+03     0.11789E+01     0.11078E-01
     0.15070E+03     0.10009E+01     0.95545E-02
     0.16318E+03     0.84096E+00     0.81093E-02
     0.17565E+03     0.69365E+00     0.68188E-02
     0.18813E+03     0.57057E+00     0.57001E-02
     0.20060E+03     0.46520E+00     0.47051E-02
     0.21308E+03     0.38642E+00     0.38662E-02
     0.22555E+03     0.30989E+00     0.31707E-02
     0.23803E+03     0.25095E+00     0.26031E-02
     0.25050E+03     0.20624E+00     0.21286E-02
     0.26298E+03     0.16452E+00     0.17441E-02
     0.27545E+03     0.13340E+00     0.14242E-02
     0.28793E+03     0.10803E+00     0.11703E-02
     0.30040E+03     0.89820E-01     0.95719E-03
     0.31288E+03     0.72913E-01     0.78663E-03
     0.32535E+03     0.58715E-01     0.64818E-03
     0.33783E+03     0.48097E-01     0.53475E-03
     0.35030E+03     0.38384E-01     0.44103E-03
     0.36278E+03     0.32137E-01     0.36665E-03
     0.37525E+03     0.26523E-01     0.30413E-03
     0.38773E+03     0.21540E-01     0.25324E-03
     0.40020E+03     0.17542E-01     0.21102E-03
     0.41268E+03     0.14622E-01     0.17641E-03
     0.42515E+03     0.12306E-01     0.14806E-03
     0.43763E+03     0.10057E-01     0.12431E-03
     0.45010E+03     0.84479E-02     0.10472E-03
     0.46258E+03     0.70362E-02     0.88383E-04
     0.47505E+03     0.59283E-02     0.74671E-04
     0.48753E+03     0.47817E-02     0.63360E-04
     0.50000E+03     0.42279E-02     0.53635E-04
